GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MTAS,mtas.analysis.parser,MtasBasicParser.MtasParserVariable,192,0,16,0,27,0,11,0,3,0
MTAS,mtas.analysis.parser,MtasXMLParser.MtasXMLParserMappingRelation,2,19,0,0,1,7,1,1,1,1
MTAS,mtas.analysis.parser,MtasParser.MtasParserObject,129,309,17,19,31,84,21,35,8,30
MTAS,mtas.analysis.parser,MtasBasicParser.MtasParserVariableValue,9,0,0,0,4,0,1,0,1,0
MTAS,mtas.analysis.parser,MtasSketchParser,1173,0,124,0,210,0,68,0,6,0
MTAS,mtas.analysis.parser,MtasXMLParser,1286,1832,149,212,178,399,127,66,4,6
MTAS,mtas.analysis.parser,MtasBasicParser,1992,1672,358,200,388,353,219,84,6,18
MTAS,mtas.analysis.parser,MtasCRMParser.MtasCRMParserFunction,11,0,0,0,4,0,1,0,1,0
MTAS,mtas.analysis.parser,MtasXMLParser.MtasXMLParserMappingGroupAnnotation,10,26,3,1,3,10,3,2,1,2
MTAS,mtas.parser.function,MtasFunctionParser.LookaheadSuccess,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.parser.function,MtasFunctionParser.JJCalls,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.parser.function,MtasFunctionParserConstants,68,0,0,0,1,0,1,0,1,0
MTAS,mtas.parser.function,MtasFunctionParser,1173,916,138,120,183,196,108,80,17,36
MTAS,mtas.parser.function,ParseException,360,0,33,0,65,0,26,0,6,0
MTAS,mtas.parser.function,Token,14,20,0,0,5,7,4,3,4,3
MTAS,mtas.parser.function,TokenMgrError,175,0,17,0,37,0,18,0,6,0
MTAS,mtas.parser.function,MtasFunctionParserTokenManager,366,701,82,71,84,149,62,45,7,14
MTAS,mtas.parser.function,SimpleCharStream,797,269,45,15,136,61,53,16,26,12
MTAS,mtas.codec.util,CodecComponent.ComponentFields,0,47,0,0,0,16,0,1,0,1
MTAS,mtas.codec.util,CodecInfo,518,647,56,48,114,134,47,28,10,13
MTAS,mtas.codec.util,CodecComponent.ComponentFacet,772,0,66,0,109,0,38,0,5,0
MTAS,mtas.codec.util,CodecInfo.FieldReferences,0,18,0,0,0,7,0,1,0,1
MTAS,mtas.codec.util,CodecComponent.ComponentStats,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.codec.util,CodecComponent.Match,54,9,10,0,12,4,7,1,2,1
MTAS,mtas.codec.util,CodecComponent.GroupHit.new Comparator() {...},18,6,2,0,4,1,2,1,1,1
MTAS,mtas.codec.util,CodecComponent.ComponentList,162,0,16,0,39,0,9,0,1,0
MTAS,mtas.codec.util,CodecSearchTree.MtasTreeHit,57,27,0,0,6,10,2,1,2,1
MTAS,mtas.codec.util,CodecComponent,251,9,32,2,42,3,18,1,1,1
MTAS,mtas.codec.util,CodecCollector.TermvectorNumberBasic,0,14,0,0,0,4,0,1,0,1
MTAS,mtas.codec.util,CodecCollector.TermvectorNumberFull,14,0,0,0,5,0,1,0,1,0
MTAS,mtas.codec.util,CodecComponent.ComponentSpan,6,213,11,27,3,42,11,13,0,5
MTAS,mtas.codec.util,CodecComponent.ComponentToken,12,46,2,2,2,11,2,1,0,1
MTAS,mtas.codec.util,CodecSearchTree.IntervalItem,0,9,0,0,0,4,0,1,0,1
MTAS,mtas.codec.util,CodecComponent.ComponentJoin,35,0,0,0,12,0,6,0,6,0
MTAS,mtas.codec.util,CodecComponent.ListToken,22,0,0,0,7,0,1,0,1,0
MTAS,mtas.codec.util,CodecComponent.ComponentPrefix,121,0,20,0,28,0,15,0,5,0
MTAS,mtas.codec.util,DataCollector,117,98,13,7,12,8,9,4,1,2
MTAS,mtas.codec.util,CodecComponent.ComponentField,0,59,0,0,0,14,0,1,0,1
MTAS,mtas.codec.util,CodecComponent.KwicToken,16,0,0,0,5,0,1,0,1,0
MTAS,mtas.codec.util,CodecComponent.ComponentGroup,3,147,2,4,1,28,2,2,0,1
MTAS,mtas.codec.util,CodecComponent.ComponentDocument,134,0,20,0,32,0,11,0,1,0
MTAS,mtas.codec.util,CodecCollector,6895,2999,1115,413,1304,681,667,136,17,22
MTAS,mtas.codec.util,CodecComponent.KwicHit,16,0,0,0,5,0,1,0,1,0
MTAS,mtas.codec.util,CodecComponent.ComponentKwic,151,0,26,0,29,0,14,0,1,0
MTAS,mtas.codec.util,CodecCollector.RegisterStatus,9,0,0,0,4,0,1,0,1,0
MTAS,mtas.codec.util,CodecSearchTree,120,768,31,93,18,147,27,46,1,10
MTAS,mtas.codec.util,CodecSearchTree.MtasTreeItem,0,30,0,0,0,11,0,1,0,1
MTAS,mtas.codec.util,CodecInfo.IndexDoc,6,63,0,2,2,17,0,2,0,1
MTAS,mtas.codec.util,CodecComponent.ListHit,22,0,0,0,7,0,1,0,1,0
MTAS,mtas.codec.util,CodecComponent.ComponentPosition,0,58,0,4,0,13,0,3,0,1
MTAS,mtas.codec.util,CodecComponent.SubComponentFunction,41,142,5,3,4,28,4,2,0,2
MTAS,mtas.codec.util,CodecComponent.ComponentTermVector,285,188,63,31,42,48,45,5,1,2
MTAS,mtas.codec.util,CodecComponent.GroupHit,1115,850,208,88,155,176,132,26,0,10
MTAS,mtas.codec.util,CodecCollector.new Comparator() {...},4,15,2,2,2,4,2,2,0,2
MTAS,mtas.codec.util,CodecUtil,164,341,35,33,30,63,28,17,4,7
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorConfig,0,48,0,0,0,11,0,1,0,1
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorFactory,481,90,51,9,103,23,27,8,0,5
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorResultReader,184,0,12,0,44,0,13,0,7,0
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorResultReader.new Iterator() {...},116,0,16,0,31,0,12,0,4,0
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorResultWriter,177,0,18,0,53,0,16,0,7,0
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessor,392,23,42,2,101,7,23,3,1,3
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorSizeReader,32,0,0,0,10,0,4,0,4,0
MTAS,mtas.solr.update.processor,MtasUpdateRequestProcessorResultItem,49,0,10,0,15,0,6,0,1,0
MTAS,mtas.analysis.util,MtasParserException,3,4,0,0,2,2,1,1,1,1
MTAS,mtas.analysis.util,MtasTokenizerFactory,244,105,32,14,32,32,23,7,1,6
MTAS,mtas.analysis.util,MtasConfigException,7,0,0,0,4,0,2,0,2,0
MTAS,mtas.analysis.util,MtasConfiguration,427,109,64,13,106,33,39,8,3,2
MTAS,mtas.analysis.util,MtasBufferedReader,704,0,112,0,161,0,72,0,16,0
MTAS,mtas.analysis.util,MtasPrefixTokenFilterFactory,17,0,0,0,4,0,2,0,2,0
MTAS,mtas.analysis.util,MtasPrefixTokenFilterFactory.MtasPrefixTokenFilter,140,0,16,0,25,0,12,0,4,0
MTAS,mtas.analysis.util,MtasBufferedReader.new Iterator() {...},50,0,8,0,13,0,7,0,3,0
MTAS,mtas.analysis.util,MtasFetchData,189,49,20,4,33,14,14,3,2,3
MTAS,mtas.analysis.util,MtasCharFilterFactory,298,176,42,18,38,44,29,8,0,7
MTAS,mtas.search,MtasCollector,7,0,0,0,4,0,4,0,4,0
MTAS,mtas.analysis.token,MtasOffset,17,28,0,0,1,9,1,4,1,4
MTAS,mtas.analysis.token,MtasTokenString,6,9,0,0,2,4,1,2,1,2
MTAS,mtas.analysis.token,MtasToken,971,538,107,53,124,146,85,49,15,39
MTAS,mtas.analysis.token,MtasTokenIdFactory,0,22,0,0,0,4,0,2,0,2
MTAS,mtas.analysis.token,MtasPosition,287,299,39,29,57,59,26,19,3,8
MTAS,mtas.analysis.token,MtasTokenCollection,514,449,68,62,92,96,52,25,2,10
MTAS,mtas.analysis.token,MtasTokenCollection.new Comparator() {...},60,86,8,10,5,13,8,4,0,3
MTAS,mtas.analysis.token,MtasTokenCollection.new Iterator() {...},4,25,0,0,1,4,1,3,1,3
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionResponseDouble,39,54,7,7,8,17,8,5,2,4
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionResponse,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionBasic,1234,1701,347,251,167,273,276,113,0,12
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionDefault,28,58,6,6,5,13,5,4,1,2
MTAS,mtas.parser.function.util,MtasFunctionParserItem,60,218,5,7,5,45,5,12,0,11
MTAS,mtas.parser.function.util,MtasFunctionParserFunctionResponseLong,55,39,9,5,12,12,9,4,2,4
MTAS,mtas.parser.function.util,MtasFunctionParserFunction,16,106,1,5,4,27,2,11,1,9
MTAS,mtas.search.similarities,MtasSimScorer,9,0,0,0,4,0,4,0,4,0
MTAS,mtas.queries,MtasScoreProvider,76,0,2,0,10,0,4,0,3,0
MTAS,mtas.queries,MtasScoreQuery,52,0,0,0,10,0,4,0,4,0
MTAS,mtas.search.spans.util,MtasSpanMaximumExpandQuery.MtasMaximumExpandWeight,146,0,14,0,32,0,11,0,4,0
MTAS,mtas.search.spans.util,MtasExtendedSpanTermQuery,103,111,11,11,17,24,12,6,3,4
MTAS,mtas.search.spans.util,MtasSpanUniquePosition,37,263,11,35,8,68,11,27,3,12
MTAS,mtas.search.spans.util,MtasExtendedSpanTermQuery.SpanTermWeight.new FilterSpans() {...},8,29,4,4,1,5,4,3,0,3
MTAS,mtas.search.spans.util,MtasIgnoreItem,204,609,37,63,35,108,29,37,1,15
MTAS,mtas.search.spans.util,MtasExtendedTermSpans,64,89,8,8,19,26,7,6,2,3
MTAS,mtas.search.spans.util,MtasSpanUniquePositionQuery,38,98,2,8,8,21,4,9,2,6
MTAS,mtas.search.spans.util,MtasSpanQuery,11,75,2,16,2,16,3,14,1,7
MTAS,mtas.search.spans.util,MtasSpanUniquePositionQuery.SpanUniquePositionWeight,10,27,0,2,4,8,2,3,2,2
MTAS,mtas.search.spans.util,MtasSpanWeight,6,0,0,0,2,0,1,0,1,0
MTAS,mtas.search.spans.util,MtasExtendedSpanTermQuery.SpanTermWeight,69,179,7,19,8,40,8,10,1,4
MTAS,mtas.search.spans.util,MtasSpanUniquePosition.Match,29,40,5,5,7,11,6,4,1,4
MTAS,mtas.search.spans.util,MtasSpanMaximumExpandQuery.MtasMaximumExpandSpans,214,0,16,0,57,0,20,0,12,0
MTAS,mtas.search.spans.util,MtasExtendedSpanAndQuery,69,56,7,5,17,10,7,3,2,2
MTAS,mtas.search.spans.util,MtasSpanMaximumExpandQuery,177,130,20,16,26,28,20,5,3,4
MTAS,mtas.codec.payload,MtasBitOutputStream,10,97,3,11,4,30,4,11,1,7
MTAS,mtas.codec.payload,MtasBitInputStream,28,94,4,10,7,26,4,9,1,5
MTAS,mtas.codec.payload,MtasPayloadEncoder,157,245,27,25,30,47,20,9,1,2
MTAS,mtas.codec.payload,MtasPayloadDecoder,91,254,15,27,19,58,14,15,0,8
MTAS,mtas.parser.cql,TokenMgrError,175,0,17,0,37,0,18,0,6,0
MTAS,mtas.parser.cql,Token,14,20,0,0,5,7,4,3,4,3
MTAS,mtas.parser.cql,MtasCQLParser,3906,5022,478,656,553,1031,416,418,35,188
MTAS,mtas.parser.cql,MtasCQLParser.JJCalls,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.parser.cql,MtasCQLParserConstants,164,0,0,0,1,0,1,0,1,0
MTAS,mtas.parser.cql,MtasCQLParser.LookaheadSuccess,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.parser.cql,ParseException,360,0,33,0,65,0,26,0,6,0
MTAS,mtas.parser.cql,MtasCQLParserTokenManager,1098,1467,199,175,277,290,158,126,10,27
MTAS,mtas.parser.cql,SimpleCharStream,797,269,46,14,136,61,54,15,26,12
MTAS,mtas.solr.handler.component.util,MtasSolrComponentList,2593,10,178,0,372,4,94,2,5,2
MTAS,mtas.solr.handler.component.util,MtasSolrComponentStats,1726,1648,133,89,201,281,92,37,5,13
MTAS,mtas.solr.handler.component.util,MtasSolrComponentFacet,2489,10,118,0,306,4,67,2,8,2
MTAS,mtas.solr.handler.component.util,MtasSolrComponentGroup,1780,10,84,0,220,4,48,2,6,2
MTAS,mtas.solr.handler.component.util,MtasSolrResultMerge,414,437,79,61,99,112,57,22,3,6
MTAS,mtas.solr.handler.component.util,MtasSolrJoinResult,34,0,0,0,10,0,3,0,3,0
MTAS,mtas.solr.handler.component.util,MtasSolrResultUtil,584,392,66,50,105,92,47,26,4,11
MTAS,mtas.solr.handler.component.util,MtasSolrMtasResult,574,269,66,28,109,56,48,8,5,4
MTAS,mtas.solr.handler.component.util,MtasSolrComponentDocument,1016,7,66,0,153,3,38,2,5,2
MTAS,mtas.solr.handler.component.util,MtasSolrComponentPrefix,494,10,62,0,107,4,37,2,6,2
MTAS,mtas.solr.handler.component.util,MtasSolrComponentTermvector,4125,10,366,0,666,4,194,2,11,2
MTAS,mtas.solr.handler.component.util,MtasSolrComponentJoin,254,7,32,0,61,3,22,2,6,2
MTAS,mtas.solr.handler.component.util,MtasSolrComponentKwic,1574,3,108,0,260,2,60,1,6,1
MTAS,mtas.solr.schema,MtasPreAnalyzedField,145,0,2,0,37,0,5,0,4,0
MTAS,mtas.solr.schema,MtasPreAnalyzedParser,181,0,20,0,46,0,14,0,4,0
MTAS,mtas.search.spans,MtasSpanIntersectingQuery,151,175,29,25,30,35,27,8,3,5
MTAS,mtas.search.spans,MtasSpanFollowedBySpans,154,224,34,38,41,58,29,21,5,9
MTAS,mtas.search.spans,MtasSpanSequenceQuery.MtasSpanSequenceQuerySpans,5,15,1,1,0,4,1,1,0,1
MTAS,mtas.search.spans,MtasSpanPrecededByQuery,141,163,26,24,29,30,25,8,3,5
MTAS,mtas.search.spans,MtasSpanEndSpans,45,42,12,4,7,9,13,6,5,6
MTAS,mtas.search.spans,MtasSpanPrecededByQuery.MtasSpanPrecededByQuerySpans,5,12,1,1,0,3,1,1,0,1
MTAS,mtas.search.spans,MtasSpanSequenceQuery,196,371,36,56,40,73,33,24,5,6
MTAS,mtas.search.spans,MtasSpanContainingQuery,42,150,20,22,10,30,20,8,2,5
MTAS,mtas.search.spans,MtasSpanFollowedByQuery.MtasSpanFollowedByQuerySpans,5,12,1,1,0,3,1,1,0,1
MTAS,mtas.search.spans,MtasSpanSequenceQuery.SpanSequenceWeight,51,114,11,11,14,29,9,6,1,3
MTAS,mtas.search.spans,MtasSpanSequenceSpans.QueueItem,0,174,2,20,0,41,2,13,0,4
MTAS,mtas.search.spans,MtasSpanSequenceQuery.MtasSpanSequenceQueryWeight,0,9,0,0,0,4,0,1,0,1
MTAS,mtas.search.spans,MtasSpanPrecededBySpans,154,241,34,38,41,63,29,21,5,9
MTAS,mtas.search.spans,MtasSpanStartSpans,47,42,13,5,7,8,14,6,5,6
MTAS,mtas.search.spans,MtasSpanIntersectingSpans,95,275,26,46,24,72,27,23,4,10
MTAS,mtas.search.spans,MtasSpanRecurrenceQuery,185,242,35,29,31,57,32,13,5,8
MTAS,mtas.search.spans,MtasSpanWildcardQuery,303,0,30,0,49,0,23,0,8,0
MTAS,mtas.search.spans,MtasSpanPrefixQuery,128,157,14,14,18,29,17,5,4,4
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithQuery.MtasSpanFullyAlignedWithQuerySpans,17,0,2,0,3,0,2,0,1,0
MTAS,mtas.search.spans,MtasSpanSequenceSpans.Match,46,40,5,5,8,11,7,4,2,4
MTAS,mtas.search.spans,MtasSpanNotQuery,30,107,12,14,8,20,13,7,2,5
MTAS,mtas.search.spans,MtasSpanFollowedByQuery.SpanFollowedByWeight,24,55,1,1,7,12,3,2,2,2
MTAS,mtas.search.spans,MtasSpanSequenceSpans,379,1274,103,225,78,269,79,105,4,16
MTAS,mtas.search.spans,MtasSpanEndQuery,54,77,4,8,11,19,5,8,2,5
MTAS,mtas.search.spans,MtasSpanWithinQuery,504,291,75,31,94,52,50,11,1,7
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithQuery.MtasSpanFullyAlignedWithQueryWeight,6,0,0,0,3,0,1,0,1,0
MTAS,mtas.search.spans,MtasSpanRegexpQuery,134,171,12,18,20,30,15,8,4,4
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithSpans,405,0,76,0,106,0,52,0,14,0
MTAS,mtas.search.spans,MtasSpanStartQuery,54,76,4,8,10,19,5,8,2,5
MTAS,mtas.search.spans,MtasSpanRecurrenceSpans,138,408,29,55,33,94,26,34,4,14
MTAS,mtas.search.spans,MtasSpanPositionSpans,80,143,8,8,20,37,10,9,5,6
MTAS,mtas.search.spans,MtasSpanFollowedByQuery.MtasSpanFollowedByQueryWeight,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.search.spans,MtasSpanOrQuery,146,261,31,33,36,50,24,15,1,6
MTAS,mtas.search.spans,MtasSpanIntersectingQuery.MtasSpanIntersectingQueryWeight,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.search.spans,MtasSpanMatchAllQuery.SpanAllWeight,42,92,3,7,12,21,5,5,3,2
MTAS,mtas.search.spans,MtasSpanPositionQuery,45,101,6,8,5,22,6,9,1,7
MTAS,mtas.search.spans,MtasSpanStartQuery.SpanTermWeight,10,21,0,0,4,5,2,2,2,2
MTAS,mtas.search.spans,MtasSpanMatchNoneQuery,95,0,12,0,23,0,13,0,7,0
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithQuery.SpanFullyAlignedWithWeight,79,0,2,0,19,0,5,0,4,0
MTAS,mtas.search.spans,MtasSpanPositionQuery.SpanAllWeight,30,84,2,6,9,17,5,4,3,2
MTAS,mtas.search.spans,MtasSpanPrecededByQuery.MtasSpanPrecededByQueryWeight,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.search.spans,MtasSpanEndQuery.SpanTermWeight,10,21,0,0,4,6,2,2,2,2
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithQuery,330,69,68,12,63,13,45,3,5,3
MTAS,mtas.search.spans,MtasSpanIntersectingQuery.MtasSpanIntersectingQuerySpans,5,12,1,1,0,3,1,1,0,1
MTAS,mtas.search.spans,MtasSpanPrecededByQuery.SpanPrecededByWeight,24,55,1,1,7,12,3,2,2,2
MTAS,mtas.search.spans,MtasSpanSequenceItem,454,130,71,21,84,32,42,13,2,7
MTAS,mtas.search.spans,MtasSpanFollowedByQuery,141,163,26,24,29,30,25,8,3,5
MTAS,mtas.search.spans,MtasSpanMatchAllQuery,22,62,1,5,4,16,2,8,1,6
MTAS,mtas.search.spans,MtasSpanRecurrenceQuery.SpanRecurrenceWeight,17,61,4,4,6,17,5,3,1,3
MTAS,mtas.search.spans,MtasSpanTermQuery,20,63,1,9,6,14,4,10,3,6
MTAS,mtas.search.spans,MtasSpanRecurrenceSpans.Match,29,40,5,5,7,11,6,4,1,4
MTAS,mtas.search.spans,MtasSpanMatchNoneSpans,55,0,0,0,21,0,11,0,11,0
MTAS,mtas.search.spans,MtasSpanMatchNoneQuery.SpanNoneWeight,77,0,6,0,20,0,8,0,5,0
MTAS,mtas.search.spans,MtasSpanIntersectingQuery.SpanIntersectingWeight,24,55,1,1,7,12,3,2,2,2
MTAS,mtas.search.spans,MtasSpanMatchAllSpans,20,157,1,7,8,43,4,11,3,8
MTAS,mtas.search.spans,MtasSpanAndQuery,106,236,25,27,24,50,20,13,1,6
MTAS,mtas.search.spans,MtasStartSpans,89,0,18,0,15,0,20,0,11,0
MTAS,mtas.codec.tree,IntervalTreeNode,0,28,1,1,0,10,1,2,0,2
MTAS,mtas.codec.tree,MtasTreeNode,0,34,1,1,0,10,1,2,0,2
MTAS,mtas.codec.tree,MtasTree,116,251,14,26,13,52,14,16,2,8
MTAS,mtas.codec.tree,MtasAVLTreeNode,8,0,0,0,3,0,1,0,1,0
MTAS,mtas.codec.tree,IntervalRBTreeNode,0,11,0,0,0,4,0,1,0,1
MTAS,mtas.codec.tree,MtasAVLTree,523,0,52,0,99,0,39,0,13,0
MTAS,mtas.codec.tree,MtasRBTree,72,449,24,46,6,75,21,27,1,12
MTAS,mtas.codec.tree,IntervalTree,120,15,5,1,16,6,7,3,4,3
MTAS,mtas.codec.tree,IntervalTreeNodeData,38,20,0,0,3,7,1,1,1,1
MTAS,mtas.codec.tree,MtasTreeNodeId,70,19,12,0,13,6,8,2,2,2
MTAS,mtas.codec.tree,MtasRBTreeNode,0,11,0,0,0,4,0,1,0,1
MTAS,mtas.codec.tree,IntervalRBTree,167,387,32,42,24,68,28,23,3,11
MTAS,mtas.parser.cql.util,MtasCQLParserWordFullCondition,154,181,14,22,26,43,13,11,2,4
MTAS,mtas.parser.cql.util,MtasCQLParserGroupFullCondition,55,117,7,17,10,30,10,12,3,7
MTAS,mtas.parser.cql.util,MtasCQLParserBasicSentenceCondition,199,329,31,43,42,94,28,23,3,11
MTAS,mtas.parser.cql.util,MtasCQLParserGroupQuery,104,167,14,11,11,28,14,9,2,7
MTAS,mtas.parser.cql.util,MtasCQLParserWordCondition,518,467,80,74,91,106,59,41,5,18
MTAS,mtas.parser.cql.util,MtasCQLParserWordPositionQuery,19,92,3,3,5,19,5,6,2,6
MTAS,mtas.parser.cql.util,MtasCQLParserDefaultPrefixCondition,5,17,1,1,1,4,1,1,0,1
MTAS,mtas.parser.cql.util,MtasCQLParserWordQuery,270,107,25,5,36,20,17,7,3,6
MTAS,mtas.parser.cql.util,MtasCQLParserSentenceCondition,480,625,70,76,76,151,51,40,4,14
MTAS,mtas.parser.cql.util,MtasCQLParserSentencePartCondition,49,246,9,21,9,60,9,13,1,6
MTAS,mtas.parser.cql.util,MtasCQLParserGroupCondition,29,35,4,4,6,8,6,3,2,3
MTAS,mtas.parser.cql.util,MtasCQLParserBasicSentencePartCondition,145,38,11,5,17,12,9,7,2,6
MTAS,mtas.codec.util.collector,MtasDataFull,615,115,58,4,107,24,39,7,9,6
MTAS,mtas.codec.util.collector,MtasDataItemFull,313,281,80,36,45,50,59,19,3,3
MTAS,mtas.codec.util.collector,MtasDataDoubleAdvanced,561,0,74,0,91,0,54,0,17,0
MTAS,mtas.codec.util.collector,MtasDataItemLongFull,839,19,152,0,109,3,95,2,7,2
MTAS,mtas.codec.util.collector,MtasDataCollectorResult.new Comparator() {...},0,28,0,2,0,3,0,3,0,2
MTAS,mtas.codec.util.collector,MtasDataItemLongAdvanced,308,20,68,0,36,3,49,1,6,1
MTAS,mtas.codec.util.collector,MtasDataItemBasic,152,109,25,13,24,21,20,7,2,4
MTAS,mtas.codec.util.collector,MtasDataDoubleOperations,156,0,34,0,39,0,34,0,17,0
MTAS,mtas.codec.util.collector,MtasDataItemLongBasic,120,73,29,7,19,11,23,3,4,3
MTAS,mtas.codec.util.collector,MtasDataLongAdvanced,458,99,71,3,82,8,51,3,14,3
MTAS,mtas.codec.util.collector,MtasDataItemDoubleBasic,178,0,32,0,29,0,23,0,7,0
MTAS,mtas.codec.util.collector,MtasDataItemAdvanced,484,131,86,16,77,29,60,8,3,3
MTAS,mtas.codec.util.collector,MtasDataLongFull,458,76,71,3,82,8,51,3,14,3
MTAS,mtas.codec.util.collector,MtasDataCollectorResult,152,255,24,32,19,58,23,14,2,7
MTAS,mtas.codec.util.collector,MtasDataBasic,277,538,35,27,46,103,24,23,4,12
MTAS,mtas.codec.util.collector,MtasDataItemNumberComparator,309,18,50,0,47,6,32,3,7,3
MTAS,mtas.codec.util.collector,MtasDataLongOperations,69,85,22,12,21,18,23,11,6,11
MTAS,mtas.codec.util.collector,MtasDataAdvanced,906,515,44,24,145,88,35,15,8,8
MTAS,mtas.codec.util.collector,MtasDataItemDoubleAdvanced,278,0,63,0,34,0,45,0,7,0
MTAS,mtas.codec.util.collector,MtasDataDoubleFull,538,0,74,0,92,0,54,0,17,0
MTAS,mtas.codec.util.collector,MtasDataLongBasic,310,281,49,29,55,48,43,13,7,10
MTAS,mtas.codec.util.collector,MtasDataItem,20,53,3,3,8,21,4,4,1,3
MTAS,mtas.codec.util.collector,MtasDataDoubleBasic,583,0,74,0,101,0,54,0,17,0
MTAS,mtas.codec.util.collector,MtasDataCollector,875,1712,118,172,135,372,99,78,5,27
MTAS,mtas.codec.util.collector,MtasDataItemDoubleFull,986,0,164,0,127,0,104,0,10,0
MTAS,mtas.analysis,MtasTokenizer,374,343,18,18,66,69,22,11,9,6
MTAS,mtas.solr.search,MtasSolrJoinQParserPlugin,8,4,0,0,1,2,1,2,1,2
MTAS,mtas.solr.search,MtasSolrJoinCache,647,37,76,4,109,12,50,2,10,2
