GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MTAS,mtas.search.spans.util,MtasExtendedSpanTermQuery,96,119,9,13,17,24,11,7,3,4
MTAS,mtas.search.spans.util,MtasExtendedSpanTermQuery.SpanTermWeight.new FilterSpans() {...},8,29,4,4,1,4,4,3,0,3
MTAS,mtas.search.spans.util,MtasSpanUniquePositionSpans,37,279,11,39,9,71,11,30,3,13
MTAS,mtas.search.spans.util,MtasDisabledTwoPhaseIteratorSpanQuery.MtasDisabledTwoPhaseIteratorWeight,18,25,1,1,4,7,3,2,2,2
MTAS,mtas.search.spans.util,MtasMaximumExpandSpans.new TwoPhaseIterator() {...},16,0,0,0,3,0,3,0,3,0
MTAS,mtas.search.spans.util,MtasMaximumExpandSpans.new TwoPhaseIterator() {...},26,0,4,0,4,0,5,0,3,0
MTAS,mtas.search.spans.util,MtasIgnoreItem,207,613,37,63,37,115,29,38,1,16
MTAS,mtas.search.spans.util,MtasDisabledTwoPhaseIteratorSpans,67,18,2,0,14,6,10,4,9,4
MTAS,mtas.search.spans.util,MtasExtendedTermSpans,78,89,9,9,24,26,8,7,2,4
MTAS,mtas.search.spans.util,MtasExpandSpans,67,432,17,49,22,97,20,29,3,13
MTAS,mtas.search.spans.util,MtasExpandSpanQuery.MtasExpandWeight,44,105,5,11,11,22,7,5,2,2
MTAS,mtas.search.spans.util,MtasExpandSpans.new TwoPhaseIterator() {...},0,16,0,0,0,3,0,3,0,3
MTAS,mtas.search.spans.util,MtasSpanUniquePositionQuery,38,106,2,8,8,24,4,10,2,7
MTAS,mtas.search.spans.util,MtasExpandSpans.new TwoPhaseIterator() {...},1,25,2,2,0,4,2,3,0,3
MTAS,mtas.search.spans.util,MtasSpanQuery,9,80,1,15,2,20,2,16,1,9
MTAS,mtas.search.spans.util,MtasMaximumExpandSpanQuery.MtasMaximumExpandWeight,44,105,5,11,11,22,7,5,2,2
MTAS,mtas.search.spans.util,MtasDisabledTwoPhaseIteratorSpanQuery,65,51,7,3,18,11,9,4,5,3
MTAS,mtas.search.spans.util,MtasSpanUniquePositionQuery.SpanUniquePositionWeight,10,30,0,2,4,8,2,3,2,2
MTAS,mtas.search.spans.util,MtasSpanUniquePositionSpans.Match,27,42,4,6,7,11,5,5,1,4
MTAS,mtas.search.spans.util,MtasSpanWeight,0,7,0,0,0,2,0,1,0,1
MTAS,mtas.search.spans.util,MtasExpandSpanQuery,189,159,20,24,26,34,18,12,2,6
MTAS,mtas.search.spans.util,MtasExtendedSpanTermQuery.SpanTermWeight,69,180,7,19,8,40,8,10,1,4
MTAS,mtas.search.spans.util,MtasSpans,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.search.spans.util,MtasMaximumExpandSpans,189,186,32,18,50,49,28,13,7,9
MTAS,mtas.search.spans.util,MtasMaximumExpandSpanQuery,136,179,11,25,18,39,13,13,2,6
MTAS,mtas.search.spans.util,MtasExtendedSpanAndQuery,69,56,7,5,17,10,7,3,2,2
MTAS,mtas.codec.payload,MtasBitOutputStream,10,99,3,11,4,31,4,11,1,7
MTAS,mtas.codec.payload,MtasBitInputStream,33,94,6,10,8,26,5,9,1,5
MTAS,mtas.codec.payload,MtasPayloadEncoder,157,245,27,25,30,47,20,9,1,2
MTAS,mtas.codec.payload,MtasPayloadDecoder,91,254,15,27,19,61,14,15,0,8
MTAS,mtas.parser.cql,TokenMgrError,175,0,17,0,37,0,18,0,6,0
MTAS,mtas.parser.cql,Token,14,20,0,0,5,7,4,3,4,3
MTAS,mtas.parser.cql,MtasCQLParser,3745,5147,460,674,526,1056,404,430,32,191
MTAS,mtas.parser.cql,MtasCQLParser.JJCalls,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.parser.cql,MtasCQLParserConstants,164,0,0,0,1,0,1,0,1,0
MTAS,mtas.parser.cql,MtasCQLParser.LookaheadSuccess,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.parser.cql,ParseException,360,0,33,0,65,0,26,0,6,0
MTAS,mtas.parser.cql,MtasCQLParserTokenManager,1047,1518,189,185,265,302,151,133,10,27
MTAS,mtas.parser.cql,SimpleCharStream,797,269,46,14,136,61,54,15,26,12
MTAS,mtas.solr.handler.component.util,MtasSolrComponentList,2594,10,178,0,372,4,94,2,5,2
MTAS,mtas.solr.handler.component.util,MtasSolrComponentStats,947,2444,103,119,131,352,77,52,5,13
MTAS,mtas.solr.handler.component.util,MtasSolrComponentFacet,2483,10,114,0,303,5,65,2,8,2
MTAS,mtas.solr.handler.component.util,MtasSolrComponentGroup,910,995,67,25,103,132,44,10,3,5
MTAS,mtas.solr.handler.component.util,MtasSolrResultMerge,147,643,44,84,36,159,36,37,0,9
MTAS,mtas.solr.handler.component.util,MtasSolrResultUtil,446,575,51,69,75,130,40,35,3,12
MTAS,mtas.solr.handler.component.util,MtasSolrCollectionResult,322,513,71,85,40,104,61,38,3,9
MTAS,mtas.solr.handler.component.util,MtasSolrMtasResult,540,388,57,43,94,84,43,16,2,7
MTAS,mtas.solr.handler.component.util,MtasSolrComponentDocument,1032,10,66,0,156,5,38,2,5,2
MTAS,mtas.solr.handler.component.util,MtasSolrComponentPrefix,83,436,26,38,22,93,21,19,0,8
MTAS,mtas.solr.handler.component.util,MtasSolrComponentTermvector,1808,3268,154,250,190,575,123,92,0,13
MTAS,mtas.solr.handler.component.util,MtasSolrComponentKwic,1575,3,108,0,260,2,60,1,6,1
MTAS,mtas.solr.handler.component.util,MtasSolrComponentCollection,425,1695,89,149,75,327,78,60,0,11
MTAS,mtas.solr.schema,MtasPreAnalyzedField,13,126,1,1,2,31,1,3,0,3
MTAS,mtas.solr.schema,MtasPreAnalyzedParser,84,150,17,15,8,38,14,6,1,3
MTAS,mtas.search.spans,MtasSpanIntersectingQuery,149,187,28,26,29,40,26,10,3,6
MTAS,mtas.search.spans,MtasSpanFollowedBySpans,170,227,40,38,45,60,33,21,6,9
MTAS,mtas.search.spans,MtasSpanNotQuery.MtasSpanNotQuerySpans,4,9,1,1,0,3,1,1,0,1
MTAS,mtas.search.spans,MtasSpanSequenceQuery.MtasSpanSequenceQuerySpans,4,12,1,1,0,4,1,1,0,1
MTAS,mtas.search.spans,MtasSpanPrecededByQuery,141,173,26,24,29,34,25,9,3,6
MTAS,mtas.search.spans,MtasSpanEndSpans,59,44,16,4,10,10,16,6,6,6
MTAS,mtas.search.spans,MtasSpanPrecededByQuery.MtasSpanPrecededByQuerySpans,4,9,1,1,0,3,1,1,0,1
MTAS,mtas.search.spans,MtasSpanSequenceQuery,238,781,43,105,44,167,39,48,3,10
MTAS,mtas.search.spans,MtasSpanContainingQuery,94,179,28,28,18,37,26,10,2,6
MTAS,mtas.search.spans,MtasSpanFollowedByQuery.MtasSpanFollowedByQuerySpans,4,9,1,1,0,3,1,1,0,1
MTAS,mtas.search.spans,MtasSpanSequenceQuery.SpanSequenceWeight,51,117,11,11,13,28,9,6,1,3
MTAS,mtas.search.spans,MtasSpanSequenceSpans.QueueItem,0,174,2,20,0,41,2,13,0,4
MTAS,mtas.search.spans,MtasSpanSequenceQuery.MtasSpanSequenceQueryWeight,0,9,0,0,0,4,0,1,0,1
MTAS,mtas.search.spans,MtasSpanPrecededBySpans,172,242,40,38,49,63,33,21,6,9
MTAS,mtas.search.spans,MtasSpanStartSpans,26,79,11,11,4,15,12,11,2,10
MTAS,mtas.search.spans,MtasSpanIntersectingSpans,108,281,32,46,27,74,31,23,5,10
MTAS,mtas.search.spans,MtasSpanRecurrenceQuery,176,266,33,33,28,65,27,20,2,12
MTAS,mtas.search.spans,MtasSpanWildcardQuery,304,0,30,0,49,0,23,0,8,0
MTAS,mtas.search.spans,MtasSpanPrefixQuery,129,157,14,14,18,29,17,5,4,4
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithQuery.MtasSpanFullyAlignedWithQuerySpans,4,9,1,1,0,3,1,1,0,1
MTAS,mtas.search.spans,MtasSpanSequenceSpans.Match,46,40,5,5,8,11,7,4,2,4
MTAS,mtas.search.spans,MtasSpanNotSpans,128,403,31,71,32,98,26,42,4,13
MTAS,mtas.search.spans,MtasSpanNotQuery.MtasSpanNotQueryWeight,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.search.spans,MtasSpanNotQuery,114,169,20,18,23,36,19,9,3,6
MTAS,mtas.search.spans,MtasSpanFollowedByQuery.SpanFollowedByWeight,24,56,1,1,7,12,3,2,2,2
MTAS,mtas.search.spans,MtasSpanSequenceSpans,490,1177,129,203,90,262,90,97,2,19
MTAS,mtas.search.spans,MtasSpanNotSpans.new TwoPhaseIterator() {...},0,17,0,0,0,3,0,3,0,3
MTAS,mtas.search.spans,MtasSpanNotSpans.new TwoPhaseIterator() {...},1,25,2,2,0,3,2,3,0,3
MTAS,mtas.search.spans,MtasSpanEndQuery,54,85,4,8,11,22,5,9,2,6
MTAS,mtas.search.spans,MtasSpanWithinQuery,379,473,56,56,69,94,44,21,1,8
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithQuery.MtasSpanFullyAlignedWithQueryWeight,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.search.spans,MtasSpanRegexpQuery,129,177,11,19,17,32,13,10,3,5
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithSpans,170,266,38,48,51,68,31,27,6,9
MTAS,mtas.search.spans,MtasSpanStartQuery,54,85,4,8,11,22,5,9,2,6
MTAS,mtas.search.spans,MtasSpanRecurrenceSpans,149,411,33,55,36,95,29,34,5,14
MTAS,mtas.search.spans,MtasSpanNotQuery.SpanNotWeight,24,56,1,1,7,12,3,2,2,2
MTAS,mtas.search.spans,MtasSpanPositionSpans,88,146,10,8,23,38,12,9,6,6
MTAS,mtas.search.spans,MtasSpanFollowedByQuery.MtasSpanFollowedByQueryWeight,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.search.spans,MtasSpanOrQuery,131,286,30,34,33,59,23,17,1,7
MTAS,mtas.search.spans,MtasSpanIntersectingQuery.MtasSpanIntersectingQueryWeight,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.search.spans,MtasSpanMatchAllQuery.SpanAllWeight,45,95,3,7,13,21,5,5,3,2
MTAS,mtas.search.spans,MtasSpanPositionQuery,45,98,6,8,4,21,6,8,1,6
MTAS,mtas.search.spans,MtasSpanStartQuery.SpanTermWeight,10,24,0,0,4,6,2,2,2,2
MTAS,mtas.search.spans,MtasSpanMatchNoneQuery,59,33,8,4,12,10,7,5,2,4
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithQuery.SpanFullyAlignedWithWeight,24,56,1,1,7,12,3,2,2,2
MTAS,mtas.search.spans,MtasSpanPositionQuery.SpanAllWeight,30,87,2,6,9,18,5,4,3,2
MTAS,mtas.search.spans,MtasSpanPrecededByQuery.MtasSpanPrecededByQueryWeight,0,6,0,0,0,3,0,1,0,1
MTAS,mtas.search.spans,MtasSpanEndQuery.SpanTermWeight,10,24,0,0,4,6,2,2,2,2
MTAS,mtas.search.spans,MtasSpanFullyAlignedWithQuery,147,262,35,45,29,51,34,15,3,6
MTAS,mtas.search.spans,MtasSpanIntersectingQuery.MtasSpanIntersectingQuerySpans,4,9,1,1,0,3,1,1,0,1
MTAS,mtas.search.spans,MtasSpanPrecededByQuery.SpanPrecededByWeight,24,56,1,1,7,12,3,2,2,2
MTAS,mtas.search.spans,MtasSpanSequenceItem,458,130,81,21,86,32,47,13,2,7
MTAS,mtas.search.spans,MtasSpanFollowedByQuery,141,173,26,24,29,34,25,9,3,6
MTAS,mtas.search.spans,MtasSpanMatchAllQuery,22,63,1,5,4,16,2,8,1,6
MTAS,mtas.search.spans,MtasSpanRecurrenceQuery.SpanRecurrenceWeight,17,64,4,4,6,17,5,3,1,3
MTAS,mtas.search.spans,MtasSpanTermQuery,20,71,1,9,6,15,4,10,3,6
MTAS,mtas.search.spans,MtasSpanRecurrenceSpans.Match,29,40,5,5,7,11,6,4,1,4
MTAS,mtas.search.spans,MtasSpanMatchNoneSpans,27,39,2,0,11,14,10,3,9,3
MTAS,mtas.search.spans,MtasSpanMatchNoneQuery.SpanNoneWeight,13,65,0,6,5,15,3,5,3,2
MTAS,mtas.search.spans,MtasSpanIntersectingQuery.SpanIntersectingWeight,24,56,1,1,7,12,3,2,2,2
MTAS,mtas.search.spans,MtasSpanMatchAllSpans,20,168,1,9,8,47,4,13,3,9
MTAS,mtas.search.spans,MtasSpanAndQuery,123,237,27,27,29,50,22,13,2,6
MTAS,mtas.codec.tree,IntervalTreeNode,0,28,1,1,0,10,1,2,0,2
MTAS,mtas.codec.tree,MtasTreeNode,0,34,1,1,0,10,1,2,0,2
MTAS,mtas.codec.tree,MtasTree,118,251,14,26,14,52,14,16,2,8
MTAS,mtas.codec.tree,IntervalRBTreeNode,0,11,0,0,0,4,0,1,0,1
MTAS,mtas.codec.tree,MtasRBTree,72,451,24,46,6,76,21,27,1,12
MTAS,mtas.codec.tree,IntervalTree,137,15,5,1,16,6,7,3,4,3
MTAS,mtas.codec.tree,IntervalTreeNodeData,38,20,0,0,3,7,1,1,1,1
MTAS,mtas.codec.tree,MtasTreeNodeId,70,19,12,0,13,6,8,2,2,2
MTAS,mtas.codec.tree,MtasRBTreeNode,0,11,0,0,0,4,0,1,0,1
MTAS,mtas.codec.tree,IntervalRBTree,167,389,32,42,24,69,28,23,3,11
MTAS,mtas.parser.cql.util,MtasCQLParserWordFullCondition,154,181,14,22,30,44,13,11,2,4
MTAS,mtas.parser.cql.util,MtasCQLParserGroupFullCondition,55,117,7,17,10,31,10,12,3,7
MTAS,mtas.parser.cql.util,MtasCQLParserBasicSentenceCondition,177,351,29,45,37,99,26,25,3,11
MTAS,mtas.parser.cql.util,MtasCQLParserGroupQuery,111,166,14,11,14,28,15,9,3,7
MTAS,mtas.parser.cql.util,MtasCQLParserWordCondition,518,467,80,74,93,106,59,41,5,18
MTAS,mtas.parser.cql.util,MtasCQLParserWordPositionQuery,26,92,3,3,8,19,6,6,3,6
MTAS,mtas.parser.cql.util,MtasCQLParserDefaultPrefixCondition,5,17,1,1,1,4,1,1,0,1
MTAS,mtas.parser.cql.util,MtasCQLParserWordQuery,161,223,12,18,22,38,16,9,4,6
MTAS,mtas.parser.cql.util,MtasCQLParserSentenceCondition,480,625,70,76,76,151,51,40,4,14
MTAS,mtas.parser.cql.util,MtasCQLParserSentencePartCondition,49,246,9,21,9,60,9,13,1,6
MTAS,mtas.parser.cql.util,MtasCQLParserGroupCondition,29,35,4,4,6,9,6,3,2,3
MTAS,mtas.parser.cql.util,MtasCQLParserBasicSentencePartCondition,145,38,11,5,17,12,9,7,2,6
MTAS,mtas.solr.handler,MtasRequestHandler,453,7,60,0,90,2,34,2,4,2
MTAS,mtas.solr.handler.component,MtasSolrSearchComponent,339,1338,62,210,61,269,54,94,1,11
MTAS,mtas.parser.function,MtasFunctionParser.LookaheadSuccess,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.parser.function,MtasFunctionParser.JJCalls,0,3,0,0,0,1,0,1,0,1
MTAS,mtas.parser.function,MtasFunctionParserConstants,68,0,0,0,1,0,1,0,1,0
MTAS,mtas.parser.function,MtasFunctionParser,1173,916,138,120,183,196,108,80,17,36
MTAS,mtas.parser.function,ParseException,360,0,33,0,65,0,26,0,6,0
MTAS,mtas.parser.function,Token,14,20,0,0,5,7,4,3,4,3
MTAS,mtas.parser.function,TokenMgrError,175,0,17,0,37,0,18,0,6,0
MTAS,mtas.parser.function,MtasFunctionParserTokenManager,366,701,82,71,84,149,62,45,7,14
MTAS,mtas.parser.function,SimpleCharStream,797,269,45,15,136,61,53,16,26,12
MTAS,mtas.codec.util,CodecComponent.ComponentFields,0,49,0,0,0,16,0,1,0,1
MTAS,mtas.codec.util,CodecInfo,550,653,57,49,122,136,49,29,12,13
MTAS,mtas.codec.util,CodecComponent.ComponentFacet,764,0,70,0,107,0,40,0,5,0
MTAS,mtas.codec.util,CodecInfo.FieldReferences,0,18,0,0,0,7,0,1,0,1
MTAS,mtas.codec.util,CodecComponent.Match,54,9,10,0,12,4,7,1,2,1
MTAS,mtas.codec.util,CodecComponent.GroupHit.new Comparator() {...},0,24,0,2,0,5,0,3,0,2
MTAS,mtas.codec.util,CodecComponent.ComponentList,162,0,16,0,39,0,9,0,1,0
MTAS,mtas.codec.util,CodecSearchTree.MtasTreeHit,57,27,0,0,6,10,2,1,2,1
MTAS,mtas.codec.util,CodecComponent.SubComponentDistance,93,0,12,0,16,0,8,0,2,0
MTAS,mtas.codec.util,CodecComponent,3,0,0,0,2,0,1,0,1,0
MTAS,mtas.codec.util,CodecCollector.TermvectorNumberBasic,0,14,0,0,0,4,0,1,0,1
MTAS,mtas.codec.util,CodecCollector.TermvectorNumberFull,0,14,0,0,0,5,0,1,0,1
MTAS,mtas.codec.util,CodecComponent.ComponentCollection,395,94,37,7,91,29,26,10,4,10
MTAS,mtas.codec.util,CodecComponent.ComponentSpan,6,213,11,27,3,42,11,13,0,5
MTAS,mtas.codec.util,CodecComponent.ComponentToken,0,58,0,4,0,13,0,3,0,1
MTAS,mtas.codec.util,CodecSearchTree.IntervalItem,0,9,0,0,0,4,0,1,0,1
MTAS,mtas.codec.util,CodecComponent.ListToken,22,0,0,0,7,0,1,0,1,0
MTAS,mtas.codec.util,CodecComponent.ComponentPrefix,20,98,7,13,4,24,7,8,0,5
MTAS,mtas.codec.util,DataCollector,117,98,13,7,13,8,9,4,1,2
MTAS,mtas.codec.util,CodecComponent.ComponentField,0,59,0,0,0,14,0,1,0,1
MTAS,mtas.codec.util,CodecComponent.KwicToken,16,0,0,0,5,0,1,0,1,0
MTAS,mtas.codec.util,CodecComponent.ComponentGroup,47,359,9,31,4,68,9,13,0,2
MTAS,mtas.codec.util,CodecComponent.ComponentDocument,134,0,20,0,32,0,11,0,1,0
MTAS,mtas.codec.util,CodecCollector,6345,4023,1008,590,1212,880,607,236,16,28
MTAS,mtas.codec.util,CodecComponent.KwicHit,16,0,0,0,5,0,1,0,1,0
MTAS,mtas.codec.util,CodecComponent.ComponentKwic,151,0,26,0,29,0,14,0,1,0
MTAS,mtas.codec.util,CodecCollector.RegisterStatus,0,9,0,0,0,4,0,1,0,1
MTAS,mtas.codec.util,CodecSearchTree,103,785,27,97,15,150,24,49,1,10
MTAS,mtas.codec.util,CodecSearchTree.MtasTreeItem,0,30,0,0,0,11,0,1,0,1
MTAS,mtas.codec.util,CodecInfo.IndexDoc,6,63,0,2,2,17,0,2,0,1
MTAS,mtas.codec.util,CodecComponent.ListHit,22,0,0,0,7,0,1,0,1,0
MTAS,mtas.codec.util,CodecComponent.ComponentPosition,0,58,0,4,0,13,0,3,0,1
MTAS,mtas.codec.util,CodecComponent.SubComponentFunction,41,142,5,3,4,28,4,2,0,2
MTAS,mtas.codec.util,CodecComponent.ComponentTermVector,219,323,48,66,27,69,42,18,1,2
MTAS,mtas.codec.util,CodecComponent.GroupHit,85,1908,53,247,25,312,51,109,0,10
MTAS,mtas.codec.util,CodecUtil,127,381,30,38,22,73,24,21,3,8
MTAS,mtas.analysis.util,MtasParserException,3,4,0,0,2,2,1,1,1,1
MTAS,mtas.analysis.util,MtasTokenizerFactory,246,183,23,29,27,48,18,16,0,8
MTAS,mtas.analysis.util,MtasConfigException,7,0,0,0,4,0,2,0,2,0
MTAS,mtas.analysis.util,MtasConfiguration,278,422,36,57,36,121,30,28,2,6
MTAS,mtas.analysis.util,MtasBufferedReader,705,0,112,0,161,0,72,0,16,0
MTAS,mtas.analysis.util,MtasPrefixTokenFilterFactory,7,10,0,0,1,3,1,1,1,1
MTAS,mtas.analysis.util,MtasPrefixTokenFilterFactory.MtasPrefixTokenFilter,140,0,16,0,25,0,12,0,4,0
MTAS,mtas.analysis.util,MtasBufferedReader.new Iterator() {...},50,0,8,0,13,0,7,0,3,0
MTAS,mtas.analysis.util,MtasFetchData,192,62,19,5,36,16,13,5,2,4
MTAS,mtas.analysis.util,MtasCharFilterFactory,257,222,23,37,31,53,19,19,0,8
MTAS,mtas.search,MtasCollector,7,0,0,0,4,0,4,0,4,0
MTAS,mtas.codec.util.distance,LevenshteinDistance,372,0,40,0,58,0,29,0,9,0
MTAS,mtas.codec.util.distance,DamerauLevenshteinDistance,372,0,38,0,58,0,28,0,9,0
MTAS,mtas.codec.util.distance,Distance,15,0,0,0,6,0,1,0,1,0
MTAS,mtas.codec.util.collector,MtasDataFull,615,115,58,4,107,25,39,7,9,6
MTAS,mtas.codec.util.collector,MtasDataItemFull,289,287,68,36,33,50,47,19,3,3
MTAS,mtas.codec.util.collector,MtasDataDoubleAdvanced,550,0,72,0,89,0,53,0,17,0
MTAS,mtas.codec.util.collector,MtasDataItemLongFull,845,19,152,0,112,3,95,2,7,2
MTAS,mtas.codec.util.collector,MtasDataCollectorResult.new Comparator() {...},0,28,0,2,0,3,0,3,0,2
